UF,Pop
AC,814380
AL,2897092
AP,845731
AM,1480757
BA,10755879
CE,9040536
DF,3015268
ES,3841551
GO,5621030
MA,6373338
MT,2385097
MS,2063969
MG,15381644
PA,8380806
PB,3212206
PR,9018230
PE,9090073
PI,2429598
RJ,17189230
RN,2966203
RS,9243594
RO,1526709
SC,6260519
SP,44009352
SE,2181265
TO,1110590
